similarity,combination
9,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'SafeMath.sol', 'Ownable.sol']
7,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'SafeMath.sol', 'ERC20.sol']
18,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'SafeMath.sol', 'ZilliqaToken.sol']
9,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'SafeMath.sol', 'BasicToken.sol']
11,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'Ownable.sol', 'ERC20.sol']
17,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'Ownable.sol', 'ZilliqaToken.sol']
10,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'Ownable.sol', 'BasicToken.sol']
21,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'ERC20.sol', 'ZilliqaToken.sol']
12,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'ERC20.sol', 'BasicToken.sol']
15,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Migrations.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
8,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'SafeMath.sol', 'Ownable.sol', 'ERC20.sol']
19,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'SafeMath.sol', 'Ownable.sol', 'ZilliqaToken.sol']
10,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'SafeMath.sol', 'Ownable.sol', 'BasicToken.sol']
23,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'SafeMath.sol', 'ERC20.sol', 'ZilliqaToken.sol']
1,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'SafeMath.sol', 'ERC20.sol', 'BasicToken.sol']
22,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'SafeMath.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
24,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Ownable.sol', 'ERC20.sol', 'ZilliqaToken.sol']
14,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Ownable.sol', 'ERC20.sol', 'BasicToken.sol']
16,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'Ownable.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
22,['ERC20Basic.sol', 'PausableToken.sol', 'Pausable.sol', 'ERC20.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
6,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'SafeMath.sol', 'Ownable.sol']
18,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'SafeMath.sol', 'ERC20.sol']
24,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'SafeMath.sol', 'ZilliqaToken.sol']
30,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'SafeMath.sol', 'BasicToken.sol']
5,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'Ownable.sol', 'ERC20.sol']
20,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'Ownable.sol', 'ZilliqaToken.sol']
6,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'Ownable.sol', 'BasicToken.sol']
25,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'ERC20.sol', 'ZilliqaToken.sol']
9,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'ERC20.sol', 'BasicToken.sol']
38,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Migrations.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
8,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'SafeMath.sol', 'Ownable.sol', 'ERC20.sol']
23,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'SafeMath.sol', 'Ownable.sol', 'ZilliqaToken.sol']
8,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'SafeMath.sol', 'Ownable.sol', 'BasicToken.sol']
29,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'SafeMath.sol', 'ERC20.sol', 'ZilliqaToken.sol']
31,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'SafeMath.sol', 'ERC20.sol', 'BasicToken.sol']
43,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'SafeMath.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
27,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Ownable.sol', 'ERC20.sol', 'ZilliqaToken.sol']
9,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Ownable.sol', 'ERC20.sol', 'BasicToken.sol']
26,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'Ownable.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
47,['ERC20Basic.sol', 'PausableToken.sol', 'StandardToken.sol', 'ERC20.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
1,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'SafeMath.sol', 'Ownable.sol', 'ERC20.sol']
17,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'SafeMath.sol', 'Ownable.sol', 'ZilliqaToken.sol']
6,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'SafeMath.sol', 'Ownable.sol', 'BasicToken.sol']
17,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'SafeMath.sol', 'ERC20.sol', 'ZilliqaToken.sol']
6,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'SafeMath.sol', 'ERC20.sol', 'BasicToken.sol']
14,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'SafeMath.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
21,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'Ownable.sol', 'ERC20.sol', 'ZilliqaToken.sol']
12,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'Ownable.sol', 'ERC20.sol', 'BasicToken.sol']
14,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'Ownable.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
16,['ERC20Basic.sol', 'PausableToken.sol', 'Migrations.sol', 'ERC20.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
24,['ERC20Basic.sol', 'PausableToken.sol', 'SafeMath.sol', 'Ownable.sol', 'ERC20.sol', 'ZilliqaToken.sol']
1,['ERC20Basic.sol', 'PausableToken.sol', 'SafeMath.sol', 'Ownable.sol', 'ERC20.sol', 'BasicToken.sol']
17,['ERC20Basic.sol', 'PausableToken.sol', 'SafeMath.sol', 'Ownable.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
15,['ERC20Basic.sol', 'PausableToken.sol', 'SafeMath.sol', 'ERC20.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
23,['ERC20Basic.sol', 'PausableToken.sol', 'Ownable.sol', 'ERC20.sol', 'ZilliqaToken.sol', 'BasicToken.sol']
6,['ERC20Basic.sol', 'Pausable.sol', 'StandardToken.sol', 'Migrations.sol', 'SafeMath.sol', 'Ownable.sol']
7,['ERC20Basic.sol', 'Pausable.sol', 'StandardToken.sol', 'Migrations.sol', 'SafeMath.sol', 'ERC20.sol']
