similarity,combination
8,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol']
6,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'Wallet.sol']
38,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'GNTAllocation.sol']
13,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'BadWallet.sol']
3,['ExampleMigration.sol', 'MultiSigWallet.sol', 'ProxyAccount.sol', 'Wallet.sol']
20,['ExampleMigration.sol', 'MultiSigWallet.sol', 'ProxyAccount.sol', 'GNTAllocation.sol']
4,['ExampleMigration.sol', 'MultiSigWallet.sol', 'ProxyAccount.sol', 'BadWallet.sol']
12,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Wallet.sol', 'GNTAllocation.sol']
3,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Wallet.sol', 'BadWallet.sol']
19,['ExampleMigration.sol', 'MultiSigWallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
10,['ExampleMigration.sol', 'Token.sol', 'ProxyAccount.sol', 'Wallet.sol']
39,['ExampleMigration.sol', 'Token.sol', 'ProxyAccount.sol', 'GNTAllocation.sol']
21,['ExampleMigration.sol', 'Token.sol', 'ProxyAccount.sol', 'BadWallet.sol']
16,['ExampleMigration.sol', 'Token.sol', 'Wallet.sol', 'GNTAllocation.sol']
13,['ExampleMigration.sol', 'Token.sol', 'Wallet.sol', 'BadWallet.sol']
48,['ExampleMigration.sol', 'Token.sol', 'GNTAllocation.sol', 'BadWallet.sol']
16,['ExampleMigration.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol']
4,['ExampleMigration.sol', 'ProxyAccount.sol', 'Wallet.sol', 'BadWallet.sol']
23,['ExampleMigration.sol', 'ProxyAccount.sol', 'GNTAllocation.sol', 'BadWallet.sol']
16,['ExampleMigration.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
6,['MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol', 'Wallet.sol']
41,['MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol', 'GNTAllocation.sol']
23,['MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol', 'BadWallet.sol']
36,['MultiSigWallet.sol', 'Token.sol', 'Wallet.sol', 'GNTAllocation.sol']
19,['MultiSigWallet.sol', 'Token.sol', 'Wallet.sol', 'BadWallet.sol']
44,['MultiSigWallet.sol', 'Token.sol', 'GNTAllocation.sol', 'BadWallet.sol']
12,['MultiSigWallet.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol']
2,['MultiSigWallet.sol', 'ProxyAccount.sol', 'Wallet.sol', 'BadWallet.sol']
18,['MultiSigWallet.sol', 'ProxyAccount.sol', 'GNTAllocation.sol', 'BadWallet.sol']
12,['MultiSigWallet.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
17,['Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol']
17,['Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'BadWallet.sol']
45,['Token.sol', 'ProxyAccount.sol', 'GNTAllocation.sol', 'BadWallet.sol']
17,['Token.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
17,['ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
