similarity,combination
14,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
29,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
20,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
16,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
17,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
22,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
13,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
20,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
20,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
19,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
17,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
24,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
22,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
11,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
24,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
13,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
19,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
10,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
18,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
18,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
18,['Ownable.sol', 'SafeMath.sol', 'LinkReceiver.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
14,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
17,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
15,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
17,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
14,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
16,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
18,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
16,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
13,['Ownable.sol', 'SafeMath.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
11,['Ownable.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
14,['Ownable.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
16,['Ownable.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
14,['Ownable.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
12,['Ownable.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
17,['Ownable.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
17,['Ownable.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
17,['Ownable.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
13,['Ownable.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
