similarity,combination
3,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'ERC20.sol']
12,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol', 'ERC20.sol']
13,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
10,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
9,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'BasicTokenMock.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
4,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol']
10,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol']
4,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC20.sol']
16,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'ERC20.sol']
13,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol', 'ERC20.sol']
13,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
9,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
9,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardTokenMock.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
15,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
4,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
12,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
9,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
14,['Ownable.sol', 'SafeMath.sol', 'SmartOracle.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
3,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
4,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
12,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol']
4,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
3,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
11,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'TokenSale.sol']
2,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
16,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
10,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'TokenSale.sol', 'ERC20.sol']
4,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol']
12,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol']
4,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC20.sol']
18,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol']
7,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol', 'ERC20.sol']
10,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol', 'ERC20.sol']
17,['Ownable.sol', 'SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
