similarity,combination
6,['flop.sol', 'join.sol', 'flip.sol']
2,['flop.sol', 'join.sol', 'transferFrom.sol']
5,['flop.sol', 'join.sol', 'frob.sol']
5,['flop.sol', 'join.sol', 'flip.t.sol']
6,['flop.sol', 'join.sol', 'flop.t.sol']
6,['flop.sol', 'join.sol', 'flap.t.sol']
7,['flop.sol', 'join.sol', 'heal.sol']
6,['flop.sol', 'join.sol', 'heal.t.sol']
5,['flop.sol', 'join.sol', 'flap.sol']
4,['flop.sol', 'join.sol', 'frob.t.sol']
5,['flop.sol', 'join.sol', 'tune.sol']
4,['flop.sol', 'join.sol', 'bite.sol']
4,['flop.sol', 'flip.sol', 'transferFrom.sol']
5,['flop.sol', 'flip.sol', 'frob.sol']
4,['flop.sol', 'flip.sol', 'flip.t.sol']
7,['flop.sol', 'flip.sol', 'flop.t.sol']
7,['flop.sol', 'flip.sol', 'flap.t.sol']
5,['flop.sol', 'flip.sol', 'heal.sol']
5,['flop.sol', 'flip.sol', 'heal.t.sol']
4,['flop.sol', 'flip.sol', 'flap.sol']
4,['flop.sol', 'flip.sol', 'frob.t.sol']
4,['flop.sol', 'flip.sol', 'tune.sol']
5,['flop.sol', 'flip.sol', 'bite.sol']
2,['flop.sol', 'transferFrom.sol', 'frob.sol']
5,['flop.sol', 'transferFrom.sol', 'flip.t.sol']
3,['flop.sol', 'transferFrom.sol', 'flop.t.sol']
3,['flop.sol', 'transferFrom.sol', 'flap.t.sol']
3,['flop.sol', 'transferFrom.sol', 'heal.sol']
6,['flop.sol', 'transferFrom.sol', 'heal.t.sol']
4,['flop.sol', 'transferFrom.sol', 'flap.sol']
3,['flop.sol', 'transferFrom.sol', 'frob.t.sol']
4,['flop.sol', 'transferFrom.sol', 'tune.sol']
2,['flop.sol', 'transferFrom.sol', 'bite.sol']
6,['flop.sol', 'frob.sol', 'flip.t.sol']
6,['flop.sol', 'frob.sol', 'flop.t.sol']
6,['flop.sol', 'frob.sol', 'flap.t.sol']
6,['flop.sol', 'frob.sol', 'heal.sol']
6,['flop.sol', 'frob.sol', 'heal.t.sol']
5,['flop.sol', 'frob.sol', 'flap.sol']
4,['flop.sol', 'frob.sol', 'frob.t.sol']
3,['flop.sol', 'frob.sol', 'tune.sol']
6,['flop.sol', 'frob.sol', 'bite.sol']
6,['flop.sol', 'flip.t.sol', 'flop.t.sol']
6,['flop.sol', 'flip.t.sol', 'flap.t.sol']
5,['flop.sol', 'flip.t.sol', 'heal.sol']
4,['flop.sol', 'flip.t.sol', 'heal.t.sol']
5,['flop.sol', 'flip.t.sol', 'flap.sol']
