similarity,combination
6,['linkERC20.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
7,['linkERC20.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
7,['linkERC20.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
6,['linkERC20.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
60,['linkERC20.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
6,['linkERC20.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
3,['linkERC20.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
8,['linkERC20.sol', 'linkBasicToken.sol', 'LinkToken.sol']
9,['linkERC20.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
1,['linkERC20.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
4,['linkERC20.sol', 'linkBasicToken.sol', 'Token677.sol']
59,['linkERC20.sol', 'linkBasicToken.sol', 'flattened.sol']
6,['linkERC20.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
7,['linkERC20.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
7,['linkERC20.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
5,['linkERC20.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
1,['linkERC20.sol', 'ERC677Receiver.sol', 'Token677.sol']
72,['linkERC20.sol', 'ERC677Receiver.sol', 'flattened.sol']
9,['linkERC20.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
15,['linkERC20.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
6,['linkERC20.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
4,['linkERC20.sol', 'linkERC20Basic.sol', 'Token677.sol']
78,['linkERC20.sol', 'linkERC20Basic.sol', 'flattened.sol']
13,['linkERC20.sol', 'LinkToken.sol', 'linkStandardToken.sol']
7,['linkERC20.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['linkERC20.sol', 'LinkToken.sol', 'Token677.sol']
53,['linkERC20.sol', 'LinkToken.sol', 'flattened.sol']
7,['linkERC20.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['linkERC20.sol', 'linkStandardToken.sol', 'Token677.sol']
55,['linkERC20.sol', 'linkStandardToken.sol', 'flattened.sol']
5,['linkERC20.sol', 'NotERC677Compatible.sol', 'Token677.sol']
83,['linkERC20.sol', 'NotERC677Compatible.sol', 'flattened.sol']
74,['linkERC20.sol', 'Token677.sol', 'flattened.sol']
1,['linkSafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
1,['linkSafeMath.sol', 'BasicTokenMock.sol', 'Migrations.sol']
1,['linkSafeMath.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol']
2,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol']
1,['linkSafeMath.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol']
3,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol']
2,['linkSafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
1,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol']
1,['linkSafeMath.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol']
2,['linkSafeMath.sol', 'BasicTokenMock.sol', 'Token677.sol']
71,['linkSafeMath.sol', 'BasicTokenMock.sol', 'flattened.sol']
1,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Migrations.sol']
1,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
1,['linkSafeMath.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
3,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
1,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
1,['linkSafeMath.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677.sol']
79,['linkSafeMath.sol', 'StandardTokenMock.sol', 'flattened.sol']
3,['linkSafeMath.sol', 'Migrations.sol', 'Token677ReceiverMock.sol']
1,['linkSafeMath.sol', 'Migrations.sol', 'linkBasicToken.sol']
2,['linkSafeMath.sol', 'Migrations.sol', 'ERC677Receiver.sol']
2,['linkSafeMath.sol', 'Migrations.sol', 'linkERC20Basic.sol']
3,['linkSafeMath.sol', 'Migrations.sol', 'LinkToken.sol']
7,['linkSafeMath.sol', 'Migrations.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'Migrations.sol', 'NotERC677Compatible.sol']
5,['linkSafeMath.sol', 'Migrations.sol', 'Token677.sol']
73,['linkSafeMath.sol', 'Migrations.sol', 'flattened.sol']
1,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
5,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
1,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
69,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
1,['linkSafeMath.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
3,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
3,['linkSafeMath.sol', 'linkBasicToken.sol', 'LinkToken.sol']
1,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
1,['linkSafeMath.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
3,['linkSafeMath.sol', 'linkBasicToken.sol', 'Token677.sol']
57,['linkSafeMath.sol', 'linkBasicToken.sol', 'flattened.sol']
2,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
3,['linkSafeMath.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
6,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
1,['linkSafeMath.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
1,['linkSafeMath.sol', 'ERC677Receiver.sol', 'Token677.sol']
78,['linkSafeMath.sol', 'ERC677Receiver.sol', 'flattened.sol']
4,['linkSafeMath.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
9,['linkSafeMath.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
3,['linkSafeMath.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
4,['linkSafeMath.sol', 'linkERC20Basic.sol', 'Token677.sol']
76,['linkSafeMath.sol', 'linkERC20Basic.sol', 'flattened.sol']
14,['linkSafeMath.sol', 'LinkToken.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
4,['linkSafeMath.sol', 'LinkToken.sol', 'Token677.sol']
57,['linkSafeMath.sol', 'LinkToken.sol', 'flattened.sol']
1,['linkSafeMath.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
5,['linkSafeMath.sol', 'linkStandardToken.sol', 'Token677.sol']
49,['linkSafeMath.sol', 'linkStandardToken.sol', 'flattened.sol']
3,['linkSafeMath.sol', 'NotERC677Compatible.sol', 'Token677.sol']
78,['linkSafeMath.sol', 'NotERC677Compatible.sol', 'flattened.sol']
78,['linkSafeMath.sol', 'Token677.sol', 'flattened.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Migrations.sol']
2,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
4,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
4,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
8,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
4,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
3,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
2,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
2,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677.sol']
76,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'flattened.sol']
2,['BasicTokenMock.sol', 'Migrations.sol', 'Token677ReceiverMock.sol']
6,['BasicTokenMock.sol', 'Migrations.sol', 'linkBasicToken.sol']
3,['BasicTokenMock.sol', 'Migrations.sol', 'ERC677Receiver.sol']
8,['BasicTokenMock.sol', 'Migrations.sol', 'linkERC20Basic.sol']
7,['BasicTokenMock.sol', 'Migrations.sol', 'LinkToken.sol']
4,['BasicTokenMock.sol', 'Migrations.sol', 'linkStandardToken.sol']
4,['BasicTokenMock.sol', 'Migrations.sol', 'NotERC677Compatible.sol']
5,['BasicTokenMock.sol', 'Migrations.sol', 'Token677.sol']
67,['BasicTokenMock.sol', 'Migrations.sol', 'flattened.sol']
4,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
2,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
8,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
3,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
8,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
3,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
3,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
71,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
4,['BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
7,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
6,['BasicTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
6,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
5,['BasicTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
5,['BasicTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol']
52,['BasicTokenMock.sol', 'linkBasicToken.sol', 'flattened.sol']
8,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
5,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
5,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
3,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
2,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
75,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
9,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
12,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
10,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
70,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
10,['BasicTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
4,['BasicTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['BasicTokenMock.sol', 'LinkToken.sol', 'Token677.sol']
49,['BasicTokenMock.sol', 'LinkToken.sol', 'flattened.sol']
5,['BasicTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['BasicTokenMock.sol', 'linkStandardToken.sol', 'Token677.sol']
44,['BasicTokenMock.sol', 'linkStandardToken.sol', 'flattened.sol']
2,['BasicTokenMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
77,['BasicTokenMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
70,['BasicTokenMock.sol', 'Token677.sol', 'flattened.sol']
2,['StandardTokenMock.sol', 'Migrations.sol', 'Token677ReceiverMock.sol']
7,['StandardTokenMock.sol', 'Migrations.sol', 'linkBasicToken.sol']
3,['StandardTokenMock.sol', 'Migrations.sol', 'ERC677Receiver.sol']
7,['StandardTokenMock.sol', 'Migrations.sol', 'linkERC20Basic.sol']
6,['StandardTokenMock.sol', 'Migrations.sol', 'LinkToken.sol']
5,['StandardTokenMock.sol', 'Migrations.sol', 'linkStandardToken.sol']
3,['StandardTokenMock.sol', 'Migrations.sol', 'NotERC677Compatible.sol']
5,['StandardTokenMock.sol', 'Migrations.sol', 'Token677.sol']
75,['StandardTokenMock.sol', 'Migrations.sol', 'flattened.sol']
4,['StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
2,['StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
9,['StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
3,['StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
8,['StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
3,['StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
3,['StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
74,['StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
4,['StandardTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
7,['StandardTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
6,['StandardTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
12,['StandardTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
5,['StandardTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
5,['StandardTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol']
61,['StandardTokenMock.sol', 'linkBasicToken.sol', 'flattened.sol']
8,['StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
5,['StandardTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
6,['StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
3,['StandardTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
2,['StandardTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
83,['StandardTokenMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
8,['StandardTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
12,['StandardTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['StandardTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
10,['StandardTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
79,['StandardTokenMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
10,['StandardTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
4,['StandardTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['StandardTokenMock.sol', 'LinkToken.sol', 'Token677.sol']
56,['StandardTokenMock.sol', 'LinkToken.sol', 'flattened.sol']
5,['StandardTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['StandardTokenMock.sol', 'linkStandardToken.sol', 'Token677.sol']
54,['StandardTokenMock.sol', 'linkStandardToken.sol', 'flattened.sol']
2,['StandardTokenMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
86,['StandardTokenMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
79,['StandardTokenMock.sol', 'Token677.sol', 'flattened.sol']
4,['Migrations.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
3,['Migrations.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
7,['Migrations.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
4,['Migrations.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
3,['Migrations.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
2,['Migrations.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
3,['Migrations.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
68,['Migrations.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
4,['Migrations.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
9,['Migrations.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
6,['Migrations.sol', 'linkBasicToken.sol', 'LinkToken.sol']
5,['Migrations.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
5,['Migrations.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
5,['Migrations.sol', 'linkBasicToken.sol', 'Token677.sol']
50,['Migrations.sol', 'linkBasicToken.sol', 'flattened.sol']
7,['Migrations.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
6,['Migrations.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
4,['Migrations.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
2,['Migrations.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
4,['Migrations.sol', 'ERC677Receiver.sol', 'Token677.sol']
74,['Migrations.sol', 'ERC677Receiver.sol', 'flattened.sol']
7,['Migrations.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
10,['Migrations.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
7,['Migrations.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
8,['Migrations.sol', 'linkERC20Basic.sol', 'Token677.sol']
63,['Migrations.sol', 'linkERC20Basic.sol', 'flattened.sol']
10,['Migrations.sol', 'LinkToken.sol', 'linkStandardToken.sol']
5,['Migrations.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['Migrations.sol', 'LinkToken.sol', 'Token677.sol']
49,['Migrations.sol', 'LinkToken.sol', 'flattened.sol']
3,['Migrations.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
5,['Migrations.sol', 'linkStandardToken.sol', 'Token677.sol']
44,['Migrations.sol', 'linkStandardToken.sol', 'flattened.sol']
6,['Migrations.sol', 'NotERC677Compatible.sol', 'Token677.sol']
76,['Migrations.sol', 'NotERC677Compatible.sol', 'flattened.sol']
69,['Migrations.sol', 'Token677.sol', 'flattened.sol']
5,['Token677ReceiverMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
8,['Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
5,['Token677ReceiverMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
11,['Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
5,['Token677ReceiverMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
5,['Token677ReceiverMock.sol', 'linkBasicToken.sol', 'Token677.sol']
54,['Token677ReceiverMock.sol', 'linkBasicToken.sol', 'flattened.sol']
7,['Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
5,['Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
4,['Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
2,['Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
3,['Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
80,['Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
7,['Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
13,['Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
11,['Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
68,['Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
9,['Token677ReceiverMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
4,['Token677ReceiverMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['Token677ReceiverMock.sol', 'LinkToken.sol', 'Token677.sol']
51,['Token677ReceiverMock.sol', 'LinkToken.sol', 'flattened.sol']
4,['Token677ReceiverMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['Token677ReceiverMock.sol', 'linkStandardToken.sol', 'Token677.sol']
48,['Token677ReceiverMock.sol', 'linkStandardToken.sol', 'flattened.sol']
3,['Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
82,['Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
68,['Token677ReceiverMock.sol', 'Token677.sol', 'flattened.sol']
5,['linkBasicToken.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
7,['linkBasicToken.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
5,['linkBasicToken.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
5,['linkBasicToken.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
5,['linkBasicToken.sol', 'ERC677Receiver.sol', 'Token677.sol']
59,['linkBasicToken.sol', 'ERC677Receiver.sol', 'flattened.sol']
10,['linkBasicToken.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
13,['linkBasicToken.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
6,['linkBasicToken.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
6,['linkBasicToken.sol', 'linkERC20Basic.sol', 'Token677.sol']
62,['linkBasicToken.sol', 'linkERC20Basic.sol', 'flattened.sol']
21,['linkBasicToken.sol', 'LinkToken.sol', 'linkStandardToken.sol']
7,['linkBasicToken.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['linkBasicToken.sol', 'LinkToken.sol', 'Token677.sol']
52,['linkBasicToken.sol', 'LinkToken.sol', 'flattened.sol']
5,['linkBasicToken.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
11,['linkBasicToken.sol', 'linkStandardToken.sol', 'Token677.sol']
52,['linkBasicToken.sol', 'linkStandardToken.sol', 'flattened.sol']
5,['linkBasicToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
63,['linkBasicToken.sol', 'NotERC677Compatible.sol', 'flattened.sol']
60,['linkBasicToken.sol', 'Token677.sol', 'flattened.sol']
9,['ERC677Receiver.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
11,['ERC677Receiver.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
7,['ERC677Receiver.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
1,['ERC677Receiver.sol', 'linkERC20Basic.sol', 'Token677.sol']
81,['ERC677Receiver.sol', 'linkERC20Basic.sol', 'flattened.sol']
11,['ERC677Receiver.sol', 'LinkToken.sol', 'linkStandardToken.sol']
6,['ERC677Receiver.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
9,['ERC677Receiver.sol', 'LinkToken.sol', 'Token677.sol']
55,['ERC677Receiver.sol', 'LinkToken.sol', 'flattened.sol']
4,['ERC677Receiver.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Receiver.sol', 'linkStandardToken.sol', 'Token677.sol']
52,['ERC677Receiver.sol', 'linkStandardToken.sol', 'flattened.sol']
1,['ERC677Receiver.sol', 'NotERC677Compatible.sol', 'Token677.sol']
89,['ERC677Receiver.sol', 'NotERC677Compatible.sol', 'flattened.sol']
77,['ERC677Receiver.sol', 'Token677.sol', 'flattened.sol']
15,['linkERC20Basic.sol', 'LinkToken.sol', 'linkStandardToken.sol']
9,['linkERC20Basic.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
9,['linkERC20Basic.sol', 'LinkToken.sol', 'Token677.sol']
55,['linkERC20Basic.sol', 'LinkToken.sol', 'flattened.sol']
11,['linkERC20Basic.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
14,['linkERC20Basic.sol', 'linkStandardToken.sol', 'Token677.sol']
55,['linkERC20Basic.sol', 'linkStandardToken.sol', 'flattened.sol']
6,['linkERC20Basic.sol', 'NotERC677Compatible.sol', 'Token677.sol']
84,['linkERC20Basic.sol', 'NotERC677Compatible.sol', 'flattened.sol']
75,['linkERC20Basic.sol', 'Token677.sol', 'flattened.sol']
11,['LinkToken.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['LinkToken.sol', 'linkStandardToken.sol', 'Token677.sol']
46,['LinkToken.sol', 'linkStandardToken.sol', 'flattened.sol']
9,['LinkToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
57,['LinkToken.sol', 'NotERC677Compatible.sol', 'flattened.sol']
54,['LinkToken.sol', 'Token677.sol', 'flattened.sol']
7,['linkStandardToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
56,['linkStandardToken.sol', 'NotERC677Compatible.sol', 'flattened.sol']
48,['linkStandardToken.sol', 'Token677.sol', 'flattened.sol']
80,['NotERC677Compatible.sol', 'Token677.sol', 'flattened.sol']
