similarity,combination
4,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol']
4,['BasicTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol']
9,['BasicTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
4,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
8,['BasicTokenMock.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
11,['BasicTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
4,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC223Basic.sol']
12,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
13,['BasicTokenMock.sol', 'StandardToken.sol', 'Token223.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol']
4,['BasicTokenMock.sol', 'ERC223.sol', 'LinkToken.sol']
1,['BasicTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol']
1,['BasicTokenMock.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
7,['BasicTokenMock.sol', 'ERC223.sol', 'BasicToken.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'ERC223Basic.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'ERC20.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'Token223.sol']
2,['BasicTokenMock.sol', 'NotERC223Compatible.sol', 'LinkToken.sol']
1,['BasicTokenMock.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol']
1,['BasicTokenMock.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol']
7,['BasicTokenMock.sol', 'NotERC223Compatible.sol', 'BasicToken.sol']
2,['BasicTokenMock.sol', 'NotERC223Compatible.sol', 'ERC223Basic.sol']
3,['BasicTokenMock.sol', 'NotERC223Compatible.sol', 'ERC20.sol']
1,['BasicTokenMock.sol', 'NotERC223Compatible.sol', 'Token223.sol']
2,['BasicTokenMock.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
2,['BasicTokenMock.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
6,['BasicTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
4,['BasicTokenMock.sol', 'LinkToken.sol', 'ERC223Basic.sol']
5,['BasicTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
4,['BasicTokenMock.sol', 'LinkToken.sol', 'Token223.sol']
2,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
6,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
1,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol']
3,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'ERC20.sol']
1,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'Token223.sol']
5,['BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
1,['BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol']
6,['BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
7,['BasicTokenMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
6,['BasicTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
3,['BasicTokenMock.sol', 'BasicToken.sol', 'Token223.sol']
2,['BasicTokenMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
2,['BasicTokenMock.sol', 'ERC223Basic.sol', 'Token223.sol']
6,['BasicTokenMock.sol', 'ERC20.sol', 'Token223.sol']
4,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol']
4,['StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol']
9,['StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
4,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
8,['StandardTokenMock.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
11,['StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
4,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Basic.sol']
10,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
13,['StandardTokenMock.sol', 'StandardToken.sol', 'Token223.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol']
4,['StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol']
1,['StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol']
1,['StandardTokenMock.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
8,['StandardTokenMock.sol', 'ERC223.sol', 'BasicToken.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'ERC223Basic.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'ERC20.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'Token223.sol']
2,['StandardTokenMock.sol', 'NotERC223Compatible.sol', 'LinkToken.sol']
1,['StandardTokenMock.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol']
1,['StandardTokenMock.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol']
7,['StandardTokenMock.sol', 'NotERC223Compatible.sol', 'BasicToken.sol']
2,['StandardTokenMock.sol', 'NotERC223Compatible.sol', 'ERC223Basic.sol']
3,['StandardTokenMock.sol', 'NotERC223Compatible.sol', 'ERC20.sol']
1,['StandardTokenMock.sol', 'NotERC223Compatible.sol', 'Token223.sol']
2,['StandardTokenMock.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
2,['StandardTokenMock.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
6,['StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
4,['StandardTokenMock.sol', 'LinkToken.sol', 'ERC223Basic.sol']
5,['StandardTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
4,['StandardTokenMock.sol', 'LinkToken.sol', 'Token223.sol']
2,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
7,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
1,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol']
3,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'ERC20.sol']
1,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'Token223.sol']
5,['StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
1,['StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol']
6,['StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
8,['StandardTokenMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
6,['StandardTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
3,['StandardTokenMock.sol', 'BasicToken.sol', 'Token223.sol']
2,['StandardTokenMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
2,['StandardTokenMock.sol', 'ERC223Basic.sol', 'Token223.sol']
6,['StandardTokenMock.sol', 'ERC20.sol', 'Token223.sol']
4,['StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol']
9,['StandardToken.sol', 'ERC223.sol', 'LinkToken.sol']
4,['StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol']
3,['StandardToken.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
8,['StandardToken.sol', 'ERC223.sol', 'BasicToken.sol']
4,['StandardToken.sol', 'ERC223.sol', 'ERC223Basic.sol']
9,['StandardToken.sol', 'ERC223.sol', 'ERC20.sol']
5,['StandardToken.sol', 'ERC223.sol', 'Token223.sol']
9,['StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol']
4,['StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol']
3,['StandardToken.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol']
11,['StandardToken.sol', 'NotERC223Compatible.sol', 'BasicToken.sol']
4,['StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Basic.sol']
10,['StandardToken.sol', 'NotERC223Compatible.sol', 'ERC20.sol']
5,['StandardToken.sol', 'NotERC223Compatible.sol', 'Token223.sol']
9,['StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
9,['StandardToken.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
18,['StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol']
9,['StandardToken.sol', 'LinkToken.sol', 'ERC223Basic.sol']
11,['StandardToken.sol', 'LinkToken.sol', 'ERC20.sol']
8,['StandardToken.sol', 'LinkToken.sol', 'Token223.sol']
3,['StandardToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
7,['StandardToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
4,['StandardToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol']
8,['StandardToken.sol', 'ERC223Receiver.sol', 'ERC20.sol']
13,['StandardToken.sol', 'ERC223Receiver.sol', 'Token223.sol']
13,['StandardToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
3,['StandardToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol']
6,['StandardToken.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
9,['StandardToken.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
8,['StandardToken.sol', 'BasicToken.sol', 'ERC223Basic.sol']
15,['StandardToken.sol', 'BasicToken.sol', 'ERC20.sol']
16,['StandardToken.sol', 'BasicToken.sol', 'Token223.sol']
9,['StandardToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
5,['StandardToken.sol', 'ERC223Basic.sol', 'Token223.sol']
19,['StandardToken.sol', 'ERC20.sol', 'Token223.sol']
4,['ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol']
0,['ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol']
0,['ERC223.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol']
2,['ERC223.sol', 'NotERC223Compatible.sol', 'BasicToken.sol']
1,['ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Basic.sol']
2,['ERC223.sol', 'NotERC223Compatible.sol', 'ERC20.sol']
2,['ERC223.sol', 'NotERC223Compatible.sol', 'Token223.sol']
5,['ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
4,['ERC223.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
6,['ERC223.sol', 'LinkToken.sol', 'BasicToken.sol']
4,['ERC223.sol', 'LinkToken.sol', 'ERC223Basic.sol']
6,['ERC223.sol', 'LinkToken.sol', 'ERC20.sol']
6,['ERC223.sol', 'LinkToken.sol', 'Token223.sol']
1,['ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
2,['ERC223.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
0,['ERC223.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol']
3,['ERC223.sol', 'ERC223Receiver.sol', 'ERC20.sol']
2,['ERC223.sol', 'ERC223Receiver.sol', 'Token223.sol']
2,['ERC223.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
0,['ERC223.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol']
3,['ERC223.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['ERC223.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
2,['ERC223.sol', 'BasicToken.sol', 'ERC223Basic.sol']
4,['ERC223.sol', 'BasicToken.sol', 'ERC20.sol']
3,['ERC223.sol', 'BasicToken.sol', 'Token223.sol']
2,['ERC223.sol', 'ERC223Basic.sol', 'ERC20.sol']
3,['ERC223.sol', 'ERC223Basic.sol', 'Token223.sol']
5,['ERC223.sol', 'ERC20.sol', 'Token223.sol']
2,['NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
2,['NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
6,['NotERC223Compatible.sol', 'LinkToken.sol', 'BasicToken.sol']
4,['NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Basic.sol']
5,['NotERC223Compatible.sol', 'LinkToken.sol', 'ERC20.sol']
5,['NotERC223Compatible.sol', 'LinkToken.sol', 'Token223.sol']
2,['NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
2,['NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
0,['NotERC223Compatible.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol']
3,['NotERC223Compatible.sol', 'ERC223Receiver.sol', 'ERC20.sol']
1,['NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223.sol']
2,['NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
0,['NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol']
3,['NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
2,['NotERC223Compatible.sol', 'BasicToken.sol', 'ERC223Basic.sol']
4,['NotERC223Compatible.sol', 'BasicToken.sol', 'ERC20.sol']
3,['NotERC223Compatible.sol', 'BasicToken.sol', 'Token223.sol']
2,['NotERC223Compatible.sol', 'ERC223Basic.sol', 'ERC20.sol']
2,['NotERC223Compatible.sol', 'ERC223Basic.sol', 'Token223.sol']
6,['NotERC223Compatible.sol', 'ERC20.sol', 'Token223.sol']
2,['LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
6,['LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
5,['LinkToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol']
6,['LinkToken.sol', 'ERC223Receiver.sol', 'ERC20.sol']
5,['LinkToken.sol', 'ERC223Receiver.sol', 'Token223.sol']
6,['LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
4,['LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol']
6,['LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
5,['LinkToken.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
6,['LinkToken.sol', 'BasicToken.sol', 'ERC223Basic.sol']
8,['LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
3,['LinkToken.sol', 'BasicToken.sol', 'Token223.sol']
6,['LinkToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
6,['LinkToken.sol', 'ERC223Basic.sol', 'Token223.sol']
4,['LinkToken.sol', 'ERC20.sol', 'Token223.sol']
6,['ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
1,['ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol']
3,['ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
2,['ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol']
4,['ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol']
3,['ERC223Receiver.sol', 'BasicToken.sol', 'Token223.sol']
3,['ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol']
2,['ERC223Receiver.sol', 'ERC223Basic.sol', 'Token223.sol']
6,['ERC223Receiver.sol', 'ERC20.sol', 'Token223.sol']
2,['Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
3,['Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
3,['Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
3,['Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
3,['Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
4,['Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
4,['BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
3,['BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
6,['BasicToken.sol', 'ERC20.sol', 'Token223.sol']
5,['ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
