similarity,combination
5,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol', 'Wallet.sol']
30,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol', 'GNTAllocation.sol']
11,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol', 'BadWallet.sol']
13,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'Wallet.sol', 'GNTAllocation.sol']
12,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'Wallet.sol', 'BadWallet.sol']
22,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Token.sol', 'GNTAllocation.sol', 'BadWallet.sol']
11,['ExampleMigration.sol', 'MultiSigWallet.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol']
3,['ExampleMigration.sol', 'MultiSigWallet.sol', 'ProxyAccount.sol', 'Wallet.sol', 'BadWallet.sol']
18,['ExampleMigration.sol', 'MultiSigWallet.sol', 'ProxyAccount.sol', 'GNTAllocation.sol', 'BadWallet.sol']
11,['ExampleMigration.sol', 'MultiSigWallet.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
14,['ExampleMigration.sol', 'Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol']
11,['ExampleMigration.sol', 'Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'BadWallet.sol']
33,['ExampleMigration.sol', 'Token.sol', 'ProxyAccount.sol', 'GNTAllocation.sol', 'BadWallet.sol']
14,['ExampleMigration.sol', 'Token.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
15,['ExampleMigration.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
13,['MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol']
13,['MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'BadWallet.sol']
36,['MultiSigWallet.sol', 'Token.sol', 'ProxyAccount.sol', 'GNTAllocation.sol', 'BadWallet.sol']
14,['MultiSigWallet.sol', 'Token.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
12,['MultiSigWallet.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
15,['Token.sol', 'ProxyAccount.sol', 'Wallet.sol', 'GNTAllocation.sol', 'BadWallet.sol']
