similarity,combination
5,['flop.sol', 'vow.t.sol']
7,['flop.sol', 'join.sol']
4,['flop.sol', 'flip.sol']
4,['flop.sol', 'vow.sol']
4,['flop.sol', 'flip.t.sol']
6,['flop.sol', 'vat.sol']
5,['flop.sol', 'flop.t.sol']
6,['flop.sol', 'jug.sol']
3,['flop.sol', 'cat.sol']
19,['flop.sol', 'dai.sol']
5,['flop.sol', 'fork.t.sol']
5,['flop.sol', 'flap.t.sol']
4,['flop.sol', 'vat.t.sol']
4,['flop.sol', 'lib.sol']
2,['flop.sol', 'jug.t.sol']
4,['flop.sol', 'flap.sol']
5,['flop.sol', 'dai.t.sol']
4,['vow.t.sol', 'join.sol']
6,['vow.t.sol', 'flip.sol']
4,['vow.t.sol', 'vow.sol']
2,['vow.t.sol', 'flip.t.sol']
6,['vow.t.sol', 'vat.sol']
2,['vow.t.sol', 'flop.t.sol']
6,['vow.t.sol', 'jug.sol']
6,['vow.t.sol', 'cat.sol']
19,['vow.t.sol', 'dai.sol']
4,['vow.t.sol', 'fork.t.sol']
2,['vow.t.sol', 'flap.t.sol']
2,['vow.t.sol', 'vat.t.sol']
4,['vow.t.sol', 'lib.sol']
4,['vow.t.sol', 'jug.t.sol']
5,['vow.t.sol', 'flap.sol']
3,['vow.t.sol', 'dai.t.sol']
8,['join.sol', 'flip.sol']
5,['join.sol', 'vow.sol']
3,['join.sol', 'flip.t.sol']
6,['join.sol', 'vat.sol']
4,['join.sol', 'flop.t.sol']
5,['join.sol', 'jug.sol']
7,['join.sol', 'cat.sol']
20,['join.sol', 'dai.sol']
3,['join.sol', 'fork.t.sol']
4,['join.sol', 'flap.t.sol']
2,['join.sol', 'vat.t.sol']
5,['join.sol', 'lib.sol']
3,['join.sol', 'jug.t.sol']
7,['join.sol', 'flap.sol']
7,['join.sol', 'dai.t.sol']
5,['flip.sol', 'vow.sol']
5,['flip.sol', 'flip.t.sol']
6,['flip.sol', 'vat.sol']
4,['flip.sol', 'flop.t.sol']
6,['flip.sol', 'jug.sol']
3,['flip.sol', 'cat.sol']
16,['flip.sol', 'dai.sol']
6,['flip.sol', 'fork.t.sol']
4,['flip.sol', 'flap.t.sol']
3,['flip.sol', 'vat.t.sol']
7,['flip.sol', 'lib.sol']
2,['flip.sol', 'jug.t.sol']
