similarity,combination
39,['NexoToken.sol', 'StandardToken.sol', 'Owned.sol', 'Token.sol']
27,['NexoToken.sol', 'StandardToken.sol', 'Owned.sol', 'Migrations.sol']
14,['NexoToken.sol', 'StandardToken.sol', 'Owned.sol', 'SafeMath.sol']
18,['NexoToken.sol', 'StandardToken.sol', 'Owned.sol', 'TokenMock.sol']
28,['NexoToken.sol', 'StandardToken.sol', 'Owned.sol', 'AbstractToken.sol']
32,['NexoToken.sol', 'StandardToken.sol', 'Token.sol', 'Migrations.sol']
46,['NexoToken.sol', 'StandardToken.sol', 'Token.sol', 'SafeMath.sol']
32,['NexoToken.sol', 'StandardToken.sol', 'Token.sol', 'TokenMock.sol']
42,['NexoToken.sol', 'StandardToken.sol', 'Token.sol', 'AbstractToken.sol']
13,['NexoToken.sol', 'StandardToken.sol', 'Migrations.sol', 'SafeMath.sol']
18,['NexoToken.sol', 'StandardToken.sol', 'Migrations.sol', 'TokenMock.sol']
25,['NexoToken.sol', 'StandardToken.sol', 'Migrations.sol', 'AbstractToken.sol']
12,['NexoToken.sol', 'StandardToken.sol', 'SafeMath.sol', 'TokenMock.sol']
39,['NexoToken.sol', 'StandardToken.sol', 'SafeMath.sol', 'AbstractToken.sol']
21,['NexoToken.sol', 'StandardToken.sol', 'TokenMock.sol', 'AbstractToken.sol']
18,['NexoToken.sol', 'Owned.sol', 'Token.sol', 'Migrations.sol']
12,['NexoToken.sol', 'Owned.sol', 'Token.sol', 'SafeMath.sol']
18,['NexoToken.sol', 'Owned.sol', 'Token.sol', 'TokenMock.sol']
39,['NexoToken.sol', 'Owned.sol', 'Token.sol', 'AbstractToken.sol']
14,['NexoToken.sol', 'Owned.sol', 'Migrations.sol', 'SafeMath.sol']
17,['NexoToken.sol', 'Owned.sol', 'Migrations.sol', 'TokenMock.sol']
20,['NexoToken.sol', 'Owned.sol', 'Migrations.sol', 'AbstractToken.sol']
14,['NexoToken.sol', 'Owned.sol', 'SafeMath.sol', 'TokenMock.sol']
14,['NexoToken.sol', 'Owned.sol', 'SafeMath.sol', 'AbstractToken.sol']
20,['NexoToken.sol', 'Owned.sol', 'TokenMock.sol', 'AbstractToken.sol']
12,['NexoToken.sol', 'Token.sol', 'Migrations.sol', 'SafeMath.sol']
18,['NexoToken.sol', 'Token.sol', 'Migrations.sol', 'TokenMock.sol']
31,['NexoToken.sol', 'Token.sol', 'Migrations.sol', 'AbstractToken.sol']
10,['NexoToken.sol', 'Token.sol', 'SafeMath.sol', 'TokenMock.sol']
22,['NexoToken.sol', 'Token.sol', 'SafeMath.sol', 'AbstractToken.sol']
27,['NexoToken.sol', 'Token.sol', 'TokenMock.sol', 'AbstractToken.sol']
11,['NexoToken.sol', 'Migrations.sol', 'SafeMath.sol', 'TokenMock.sol']
12,['NexoToken.sol', 'Migrations.sol', 'SafeMath.sol', 'AbstractToken.sol']
17,['NexoToken.sol', 'Migrations.sol', 'TokenMock.sol', 'AbstractToken.sol']
12,['NexoToken.sol', 'SafeMath.sol', 'TokenMock.sol', 'AbstractToken.sol']
13,['StandardToken.sol', 'Owned.sol', 'Token.sol', 'Migrations.sol']
4,['StandardToken.sol', 'Owned.sol', 'Token.sol', 'SafeMath.sol']
6,['StandardToken.sol', 'Owned.sol', 'Token.sol', 'TokenMock.sol']
16,['StandardToken.sol', 'Owned.sol', 'Token.sol', 'AbstractToken.sol']
3,['StandardToken.sol', 'Owned.sol', 'Migrations.sol', 'SafeMath.sol']
3,['StandardToken.sol', 'Owned.sol', 'Migrations.sol', 'TokenMock.sol']
8,['StandardToken.sol', 'Owned.sol', 'Migrations.sol', 'AbstractToken.sol']
1,['StandardToken.sol', 'Owned.sol', 'SafeMath.sol', 'TokenMock.sol']
3,['StandardToken.sol', 'Owned.sol', 'SafeMath.sol', 'AbstractToken.sol']
4,['StandardToken.sol', 'Owned.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['StandardToken.sol', 'Token.sol', 'Migrations.sol', 'SafeMath.sol']
6,['StandardToken.sol', 'Token.sol', 'Migrations.sol', 'TokenMock.sol']
13,['StandardToken.sol', 'Token.sol', 'Migrations.sol', 'AbstractToken.sol']
1,['StandardToken.sol', 'Token.sol', 'SafeMath.sol', 'TokenMock.sol']
1,['StandardToken.sol', 'Token.sol', 'SafeMath.sol', 'AbstractToken.sol']
8,['StandardToken.sol', 'Token.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['StandardToken.sol', 'Migrations.sol', 'SafeMath.sol', 'TokenMock.sol']
1,['StandardToken.sol', 'Migrations.sol', 'SafeMath.sol', 'AbstractToken.sol']
3,['StandardToken.sol', 'Migrations.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['StandardToken.sol', 'SafeMath.sol', 'TokenMock.sol', 'AbstractToken.sol']
2,['Owned.sol', 'Token.sol', 'Migrations.sol', 'SafeMath.sol']
