similarity,combination
6,['ERC20Basic.sol', 'ERC223.sol', 'Standard223TokenReceiverMock.sol']
7,['ERC20Basic.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
10,['ERC20Basic.sol', 'LinkToken.sol', 'BasicToken.sol']
5,['ERC20Basic.sol', 'LinkToken.sol', 'TokenSale.sol']
6,['ERC20Basic.sol', 'LinkToken.sol', 'ERC20.sol']
8,['ERC20Basic.sol', 'LinkToken.sol', 'Standard223TokenReceiverMock.sol']
4,['ERC20Basic.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
6,['ERC20Basic.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
7,['ERC20Basic.sol', 'ERC223Receiver.sol', 'ERC20.sol']
6,['ERC20Basic.sol', 'ERC223Receiver.sol', 'Standard223TokenReceiverMock.sol']
11,['ERC20Basic.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['ERC20Basic.sol', 'BasicToken.sol', 'ERC20.sol']
7,['ERC20Basic.sol', 'BasicToken.sol', 'Standard223TokenReceiverMock.sol']
7,['ERC20Basic.sol', 'TokenSale.sol', 'ERC20.sol']
6,['ERC20Basic.sol', 'TokenSale.sol', 'Standard223TokenReceiverMock.sol']
5,['ERC20Basic.sol', 'ERC20.sol', 'Standard223TokenReceiverMock.sol']
3,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol']
6,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
2,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'TokenSale.sol']
5,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC20.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Standard223TokenReceiverMock.sol']
3,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol']
7,['BasicTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
3,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
10,['BasicTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
3,['BasicTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol']
11,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
5,['BasicTokenMock.sol', 'StandardToken.sol', 'Standard223TokenReceiverMock.sol']
1,['BasicTokenMock.sol', 'ERC223.sol', 'LinkToken.sol']
1,['BasicTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'BasicToken.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'TokenSale.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'ERC20.sol']
0,['BasicTokenMock.sol', 'ERC223.sol', 'Standard223TokenReceiverMock.sol']
1,['BasicTokenMock.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
5,['BasicTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
3,['BasicTokenMock.sol', 'LinkToken.sol', 'TokenSale.sol']
5,['BasicTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
1,['BasicTokenMock.sol', 'LinkToken.sol', 'Standard223TokenReceiverMock.sol']
7,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
2,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
3,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'ERC20.sol']
0,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'Standard223TokenReceiverMock.sol']
5,['BasicTokenMock.sol', 'BasicToken.sol', 'TokenSale.sol']
4,['BasicTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
5,['BasicTokenMock.sol', 'BasicToken.sol', 'Standard223TokenReceiverMock.sol']
6,['BasicTokenMock.sol', 'TokenSale.sol', 'ERC20.sol']
2,['BasicTokenMock.sol', 'TokenSale.sol', 'Standard223TokenReceiverMock.sol']
2,['BasicTokenMock.sol', 'ERC20.sol', 'Standard223TokenReceiverMock.sol']
3,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol']
6,['StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
3,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
10,['StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
6,['StandardTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol']
4,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
5,['StandardTokenMock.sol', 'StandardToken.sol', 'Standard223TokenReceiverMock.sol']
1,['StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol']
1,['StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'BasicToken.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'TokenSale.sol']
4,['StandardTokenMock.sol', 'ERC223.sol', 'ERC20.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'Standard223TokenReceiverMock.sol']
1,['StandardTokenMock.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
5,['StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
3,['StandardTokenMock.sol', 'LinkToken.sol', 'TokenSale.sol']
4,['StandardTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
1,['StandardTokenMock.sol', 'LinkToken.sol', 'Standard223TokenReceiverMock.sol']
7,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
2,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
3,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'ERC20.sol']
0,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'Standard223TokenReceiverMock.sol']
5,['StandardTokenMock.sol', 'BasicToken.sol', 'TokenSale.sol']
4,['StandardTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
5,['StandardTokenMock.sol', 'BasicToken.sol', 'Standard223TokenReceiverMock.sol']
5,['StandardTokenMock.sol', 'TokenSale.sol', 'ERC20.sol']
2,['StandardTokenMock.sol', 'TokenSale.sol', 'Standard223TokenReceiverMock.sol']
2,['StandardTokenMock.sol', 'ERC20.sol', 'Standard223TokenReceiverMock.sol']
4,['StandardToken.sol', 'ERC223.sol', 'LinkToken.sol']
2,['StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol']
3,['StandardToken.sol', 'ERC223.sol', 'BasicToken.sol']
4,['StandardToken.sol', 'ERC223.sol', 'TokenSale.sol']
5,['StandardToken.sol', 'ERC223.sol', 'ERC20.sol']
2,['StandardToken.sol', 'ERC223.sol', 'Standard223TokenReceiverMock.sol']
4,['StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
13,['StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol']
5,['StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol']
9,['StandardToken.sol', 'LinkToken.sol', 'ERC20.sol']
4,['StandardToken.sol', 'LinkToken.sol', 'Standard223TokenReceiverMock.sol']
7,['StandardToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
3,['StandardToken.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
5,['StandardToken.sol', 'ERC223Receiver.sol', 'ERC20.sol']
3,['StandardToken.sol', 'ERC223Receiver.sol', 'Standard223TokenReceiverMock.sol']
9,['StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol']
4,['StandardToken.sol', 'BasicToken.sol', 'ERC20.sol']
12,['StandardToken.sol', 'BasicToken.sol', 'Standard223TokenReceiverMock.sol']
8,['StandardToken.sol', 'TokenSale.sol', 'ERC20.sol']
5,['StandardToken.sol', 'TokenSale.sol', 'Standard223TokenReceiverMock.sol']
3,['StandardToken.sol', 'ERC20.sol', 'Standard223TokenReceiverMock.sol']
3,['ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
6,['ERC223.sol', 'LinkToken.sol', 'BasicToken.sol']
1,['ERC223.sol', 'LinkToken.sol', 'TokenSale.sol']
3,['ERC223.sol', 'LinkToken.sol', 'ERC20.sol']
1,['ERC223.sol', 'LinkToken.sol', 'Standard223TokenReceiverMock.sol']
2,['ERC223.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
2,['ERC223.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
4,['ERC223.sol', 'ERC223Receiver.sol', 'ERC20.sol']
0,['ERC223.sol', 'ERC223Receiver.sol', 'Standard223TokenReceiverMock.sol']
6,['ERC223.sol', 'BasicToken.sol', 'TokenSale.sol']
4,['ERC223.sol', 'BasicToken.sol', 'ERC20.sol']
2,['ERC223.sol', 'BasicToken.sol', 'Standard223TokenReceiverMock.sol']
6,['ERC223.sol', 'TokenSale.sol', 'ERC20.sol']
1,['ERC223.sol', 'TokenSale.sol', 'Standard223TokenReceiverMock.sol']
2,['ERC223.sol', 'ERC20.sol', 'Standard223TokenReceiverMock.sol']
6,['LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
1,['LinkToken.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
5,['LinkToken.sol', 'ERC223Receiver.sol', 'ERC20.sol']
1,['LinkToken.sol', 'ERC223Receiver.sol', 'Standard223TokenReceiverMock.sol']
4,['LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
8,['LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
5,['LinkToken.sol', 'BasicToken.sol', 'Standard223TokenReceiverMock.sol']
4,['LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
1,['LinkToken.sol', 'TokenSale.sol', 'Standard223TokenReceiverMock.sol']
6,['LinkToken.sol', 'ERC20.sol', 'Standard223TokenReceiverMock.sol']
6,['ERC223Receiver.sol', 'BasicToken.sol', 'TokenSale.sol']
4,['ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol']
2,['ERC223Receiver.sol', 'BasicToken.sol', 'Standard223TokenReceiverMock.sol']
6,['ERC223Receiver.sol', 'TokenSale.sol', 'ERC20.sol']
1,['ERC223Receiver.sol', 'TokenSale.sol', 'Standard223TokenReceiverMock.sol']
3,['ERC223Receiver.sol', 'ERC20.sol', 'Standard223TokenReceiverMock.sol']
8,['BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
4,['BasicToken.sol', 'TokenSale.sol', 'Standard223TokenReceiverMock.sol']
4,['BasicToken.sol', 'ERC20.sol', 'Standard223TokenReceiverMock.sol']
5,['TokenSale.sol', 'ERC20.sol', 'Standard223TokenReceiverMock.sol']
