token,commit,[similarity,combination],timestamp
,42ceb13ff35f532ca151eb7acc908ecacefd1595,['5', "['ConvertLib.sol']"],2017-05-30 10:33:05
,31ad08e93b3923e1c3938f24d3a0b4f3c87a4e92,['5', "['ConvertLib.sol']"],2017-06-02 10:46:16
,2c9a361b6a1b68fafebf497cf5cfda157dadef8e,['5', "['ConvertLib.sol']"],2017-06-02 10:51:27
,edc21b94801657924566d75264243592e6f0e36e,['5', "['ConvertLib.sol']"],2017-06-02 10:55:14
,7f13b11eeff343f2b13de5e9954bfe2ec89dffbb,['5', "['ConvertLib.sol']"],2017-06-02 11:02:49
,ca8f23e7260adbb309515b25ef2912d0c7de1e39,['5', "['ConvertLib.sol']"],2017-06-02 13:06:57
,a8787711622cde62a37a9be281972fabc97037fc,['5', "['ConvertLib.sol']"],2017-06-05 11:18:22
,e6e7fda10d0fbedd4d73ae8f725a4fe0226c039c,['5', "['ConvertLib.sol']"],2017-06-05 11:32:00
,a26fd7f9e279f2bb50eacdcd522262652e069df1,['5', "['ConvertLib.sol']"],2017-06-05 12:46:43
,ca9c5ec284d237287373c2cff6aaf8ed24b7a3b0,['5', "['ConvertLib.sol']"],2017-06-05 13:14:27
,7d1857b14bcb06aa5bd7261268f3a9ec89931ece,['5', "['ConvertLib.sol']"],2017-06-05 14:02:46
,bc8f3d97574103bacf34267bf192b6a5c44a5c4b,['5', "['ConvertLib.sol']"],2017-06-05 17:13:16
,afb1a1484ce1fc1c1288e7d0412fe9523fb74fef,['5', "['ConvertLib.sol']"],2017-06-05 17:35:36
,a67cd57d44cc8df19a5fc92e8ad45f9f5631341b,['5', "['ConvertLib.sol']"],2017-06-05 17:50:21
,1bf9877e5256e36d37fb3510f19401c3c4a7d680,['5', "['ConvertLib.sol']"],2017-06-05 17:58:45
,4f8490d0ca38bfa1f98c021fec5b66de70f72fc5,['5', "['ConvertLib.sol']"],2017-06-07 12:42:41
,45100ca61af523dd1bd52f50a1f6f1ac925e8bba,['5', "['ConvertLib.sol']"],2017-07-03 00:51:46
,264fb50a97211b9c5ea67b66db2decaa1cd1a930,['5', "['ConvertLib.sol']"],2017-07-03 01:42:15
,45d8bebe0bbe5af14cadf7eabdd82898a66c9eea,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-03 01:48:01
,a860fb6efbc9f0d9b622bbc4f387e2d08e0ba3d5,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-03 14:28:58
,233000d9e560f3547a7a9c66bc09a0105e7d66ce,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-03 15:58:21
,2f683ae680786db44ff3c342f381866fe7f8ee43,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-03 15:58:43
,4d51eedac0e234323012ea354711a40ada77f112,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-03 16:43:51
,29248492f354269a47da7ac8a0f833cce687b02c,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-03 16:45:16
,b6be0c609bc016edffe1c503510cc50dd1f86ac3,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-03 17:49:19
,8eba26ed1b6f4f8cb6f2be085e1d13b2e92c33db,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 00:20:50
,91474dba64b4c32d88a78d82b7712e1f22c39a46,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 12:59:10
,caac316d83f312279b6030d4667b96733b4897be,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 14:02:24
,5f55ca66668bb246b91faf8cb2b9a1d3aef4ad1a,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 14:06:49
,52345d58f256e0e0777afa0747eca53d461f66c3,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 14:38:04
,e6b02496ba0aa45eb2bcf07b80b185d0bc4ed549,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 14:55:59
,40c436264e8995451c3c528c1ece610acf65062c,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 17:10:00
,79fa06b313c4b9ea4782e447fd182a446d2e0a67,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 17:10:33
,1ce6a16b876a3b4dc28f582950bf18cac14765e2,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 18:45:08
,4c212517a0392f831a04e6d39f8a6fa94ba39c0f,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-04 20:33:07
,13f1cc42831134a105b29096d9a1aa3395e0378b,['26', "['SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-06 00:06:25
,9505e505740d4cf8c173c4eda997d040601288b3,['32', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-06 02:19:02
,24163507183d26d817f575c8a8df8edb3f8e48fa,['32', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-06 02:19:23
,15b684f84a0c73868e3c8fb705c2da5fbdeebe82,['32', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-06 02:23:00
,f820af3f40e037922d75207dfdc2cc872051c87b,['32', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-06 12:44:44
,42531c129709b0d856268ba1b1041e7f11f4cf18,['32', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-07 18:24:30
,339dc723c10653c806643911ff9f4b3a9335b0df,['32', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-10 12:59:22
,f27b060fd45d7f0540deb0fa765bf007be581ec6,['32', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-10 13:10:14
,f67abf1d9c6b9f7fa72f7a038828a0f3cba90b97,['32', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-10 13:17:02
,53daa3a20a62062914b63fcef32ac56479394896,['32', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-10 13:42:31
,5ce75647db76a355a45143d50f6afd94f1c4fb95,['34', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-10 16:47:48
,88c3227eb0648933c2e6f48682a2ed9aa2e58098,['34', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'BasicTokenMock.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-10 20:20:54
,7eba494eef363e7cb11df7784966dfae00728fb7,['35', "['Ownable.sol'", " 'SafeMath.sol'", " 'Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'TokenSale.sol'", " 'ERC20.sol']"],2017-07-10 20:31:56
,ca7c552db827f5d51fc2c189ef23ae06834a72b6,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-11 12:22:36
,5613e7a74fc5bacf1c90ed127522d8621fe848ec,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-11 18:05:44
,e924216384bac73a68651b608c7224da68278411,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-11 18:55:37
,0fe0fd14ec8d5dc94a6ddfe1656cec7f05b28e79,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-12 22:04:39
,15bc283c102de3a3d24c3f2bea1e73ceea183a42,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-13 11:21:11
,e5c93022d9ccd90a82f8f848334ef7ad08247dbc,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-14 20:39:07
,fa2d370bebea13d8c90b8e191e2126d8c9b43688,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-14 21:00:17
,d057503748dfb48631ca4ff06513fb90e0b94f18,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-15 14:23:18
,e0bef8de2d480847fe156e5b4439caf2181c940c,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-15 16:20:57
,5458773adde3f99a469fa6985ff4ae4f62bf6111,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-15 22:52:12
,c99a848b47255673dfdcca11793e45599f2d5c40,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-16 00:13:04
,a7fd305413cea6aa78d4139b8ee0abf1655fd1f1,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-16 00:17:55
,74c47cf7e58d3e7e77178fc6a4eb28192e281085,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-16 00:50:01
,32e265f4c917fd971004c9ffa2b690c6db853618,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-31 12:12:14
,54ebe3d9baecd1e4d61a8b5bfa14b946488b5179,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-31 12:44:38
,175e614fd1a68b601e2537f82bfc41e101f76336,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-31 18:37:21
,64648fdb3a2609e682ccab8d756976302fa19378,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-31 18:52:53
,7ccbd1a1d7ebd5d0174888e65ddd97b9bcec973a,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-07-31 19:11:04
,831013f5534752dea0ce23c81709e1c5316faf7c,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-01 12:02:27
,6476823df56edac211f6d1bc980cacdd3e9b7e90,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-04 16:18:06
,367366d30f88ac247f47a529bbef747a0d255f65,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-04 16:40:10
,923ec3c5d6a9f726f2503b9c2bc37af942ee37a8,['36', "['Standard223Token.sol'", " 'SmartOracle.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-07 20:40:30
,06b3ac3846e3864cd209d6da9be218f3c1482189,['38', "['Ownable.sol'", " 'Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'Token223ReceiverMock.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-18 12:11:33
,334d55a7ec02331ccbc20082c4b2159cf69b4612,['38', "['Ownable.sol'", " 'Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'Token223ReceiverMock.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-18 12:42:43
,519637149915aff0cb32f6dcb3c586d908b1d20f,['38', "['Ownable.sol'", " 'Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'Token223ReceiverMock.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-18 12:57:30
,f2b21a3a65d7aca436d161069e2707799e0c71e1,['42', "['Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-21 18:04:47
,36ba9db98c9389e6a94696bc2769a067303da1dd,['42', "['Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-22 22:51:06
,c7e5f103b9cba437588eab68893f74bdfc392a9e,['42', "['Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-22 22:51:33
,80513a2d272bc3f8cef698917bcd4154368f26f3,['42', "['Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-23 02:30:03
,36e86fd9df588eb62eacea5a6c09e418d43b53c0,['42', "['Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-23 02:30:03
,d0c8d953843559120cc7c1ebc88d0e9faed8b056,['42', "['Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-23 02:30:03
,1425548a7aa072d10bf1dc79d67c47fe395df25e,['42', "['Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-23 10:43:09
,1608706e1119eae752cad72dbb9fe4fe077c2165,['42', "['Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-23 10:43:34
,8ebd3136ce2ca65966a79a5581b6f54d6a0362cd,['42', "['Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-24 22:36:24
,f66438481345a201d64b8d0be77f5fe0e58d1a07,['51', "['SafeMath.sol'", " 'Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-24 22:58:08
,d33e511e74bae2f8adf073ed85ed5cf64ff28120,['51', "['SafeMath.sol'", " 'Standard223Token.sol'", " 'ERC20Basic.sol'", " 'StandardTokenMock.sol'", " 'StandardToken.sol'", " 'ERC223.sol'", " 'LinkToken.sol'", " 'ERC223Receiver.sol'", " 'BasicToken.sol'", " 'ERC20.sol']"],2017-08-24 23:00:40
