similarity,combination
4,['ExampleMigration.sol', 'MultiSigWallet.sol']
29,['ExampleMigration.sol', 'Token.sol']
5,['ExampleMigration.sol', 'ProxyAccount.sol']
3,['ExampleMigration.sol', 'Wallet.sol']
27,['ExampleMigration.sol', 'GNTAllocation.sol']
4,['ExampleMigration.sol', 'BadWallet.sol']
26,['MultiSigWallet.sol', 'Token.sol']
3,['MultiSigWallet.sol', 'ProxyAccount.sol']
2,['MultiSigWallet.sol', 'Wallet.sol']
22,['MultiSigWallet.sol', 'GNTAllocation.sol']
3,['MultiSigWallet.sol', 'BadWallet.sol']
16,['Token.sol', 'ProxyAccount.sol']
16,['Token.sol', 'Wallet.sol']
100,['Token.sol', 'GNTAllocation.sol']
41,['Token.sol', 'BadWallet.sol']
3,['ProxyAccount.sol', 'Wallet.sol']
3,['ProxyAccount.sol', 'GNTAllocation.sol']
3,['ProxyAccount.sol', 'BadWallet.sol']
17,['Wallet.sol', 'GNTAllocation.sol']
3,['Wallet.sol', 'BadWallet.sol']
1,['GNTAllocation.sol', 'BadWallet.sol']
