similarity,combination
5,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'Migrations.sol']
4,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'TestAddress.sol']
5,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'TokenTimelock.sol']
5,['MCOPCrowdSale.sol', 'MCOPCrowdSaleFlat.sol', 'MCOPToken.sol']
1,['MCOPCrowdSale.sol', 'Migrations.sol', 'TestAddress.sol']
2,['MCOPCrowdSale.sol', 'Migrations.sol', 'TokenTimelock.sol']
1,['MCOPCrowdSale.sol', 'Migrations.sol', 'MCOPToken.sol']
2,['MCOPCrowdSale.sol', 'TestAddress.sol', 'TokenTimelock.sol']
1,['MCOPCrowdSale.sol', 'TestAddress.sol', 'MCOPToken.sol']
2,['MCOPCrowdSale.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
4,['MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TestAddress.sol']
3,['MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'TokenTimelock.sol']
4,['MCOPCrowdSaleFlat.sol', 'Migrations.sol', 'MCOPToken.sol']
3,['MCOPCrowdSaleFlat.sol', 'TestAddress.sol', 'TokenTimelock.sol']
4,['MCOPCrowdSaleFlat.sol', 'TestAddress.sol', 'MCOPToken.sol']
4,['MCOPCrowdSaleFlat.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
2,['Migrations.sol', 'TestAddress.sol', 'TokenTimelock.sol']
1,['Migrations.sol', 'TestAddress.sol', 'MCOPToken.sol']
2,['Migrations.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
2,['TestAddress.sol', 'TokenTimelock.sol', 'MCOPToken.sol']
